Label,Tweet
1,Breast cancer risk test devised
1,VIDEO: Could existing drugs offer MS hope?
1,Care system 'gets biggest shake-up'
1,Personal cancer vaccines 'exciting'
1,Heavy Coffee Intake May Affect Fertility Treatments
1,"Summer Is Peak Time for Teens to Try Drugs, Alcohol"
1,More Genes Linked to Osteoarthritis Identified
1,No Health Risk When Jehovah's Witnesses Refuse Blood
1,Medicare Coverage Gap May Cause Seniors to Forgo Antidepressants
1,Poor Sleep Affects Immune System Much Like Physical Stress
2,RT @nowthisnews: Rep. Trey Radel (R- #FL) slams #Obamacare. #politics https://t.co/zvywMG8yIH
2,VIDEO - #Obamacare:  Full of Higher Costs and Broken Promises: http://t.co/dn3vzqIrWF
2,Please join me today in remembering our fallen heroes and honoring the men and women currently in military service for their sacrifices.
2,RT @SenatorLeahy: 1st step toward Senate debate on Leahy-Crapo #VAWA bill is the Senate‰Ûªs procedural vote today at 5:30 pm
2,.@amazon delivery #drones show need to update law to promote #innovation &amp; protect #privacy. My #UAS bill does that: http://t.co/l9ta5SKq6u
2,Called on the @USDOTFRA to release info about inspections before the #CasseltonDerailment to review quality of rails. (1/2)
2,"@BBCWorld, help us keep the kidnapped Nigerian school girls' story out front. #BringBackOurGirls #JoinRepWilson http://t.co/ZqZVT80mga"
2,Show your Arizona pride-choose your favorite S. AZ picture for my Facebook cover photo! Retweet to spread the word! https://t.co/7PHHigA8nd
2,What a wonderful night at State Senator Ken Yager‰Ûªs Chili Supper benefitting the Boys &amp; Girls Clubs of Roane County. http://t.co/DsyoAFZvkR
2,"Great op-ed by Pres. Clinton about signing #FMLA 20 yrs ago today, an important law protecting workers http://t.co/csYEv7O4 #HoyerHeadlines"
3,French musician Jean-Michel Jarre is to perform at a concert in Copenhagen to mark the bicentennial of the birth of writer Hans Christian Andersen.
3,"The TV couple's interest in the book world coined the term ""the Richard & Judy effect"" and created the top two best-selling paperbacks of 2004 so far. The finalists for 2005 include Andrew Taylor's The American Boy and Robbie Williams' autobiography Feel. This year's winner, Alice Sebold's The Lovely Bones, sold over one million. Joseph O'Connor's Star of the Sea came second and saw sales increase by 350%. The best read award, on Richard Madeley and Judy Finnigan's Channel 4 show, is part of the British Book Awards. David Mitchell's Booker-shortlisted novel, Cloud Atlas, makes it into this year's top 10 along with several lesser known works. ""There's no doubt that this year's selection of book club entries is the best yet. If anything, the choice is even wider than last time,"" said Madeley. ""It was very hard to follow last year's extremely successful list, but we think this year's books will do even better,"" said Richard and Judy executive producer Amanda Ross. ""We were spoiled for choice and it was tough getting down to only 10 from the 301 submitted."""
3,"Novelist Andrea Levy is favourite to win the main Whitbread Prize book of the year award, after winning novel of the year with her book Small Island."
3,Hollywood film star Liam Neeson has held a dinner party in New York to promote Belfast Lyric Theatre
3,"She was born Lilian Alicia Marks in London in 1910. Her parents were comfortably off - her father, a mining engineer, drove a Rolls Royce. When she was eight, her mother took a decision which changed her life. Fearing that she had flat feet and weak legs, she arranged for her to have ballet lessons. Very quickly it became apparent that she was something special. She was spotted by the Russian artistic impresario, Sergei Diaghilev, who wanted her to dance for his company, Ballets Russes. She became ill with diphtheria but kept in touch, and, eventually, with a governess in tow, joined Diaghilev in Monte Carlo when she was 14."
3,A book about the evolution of mutants and the science of abnormality has won the Guardian First Book Award 2004.
3,"Despite sporting a corduroy cap pulled low over his face plus a pair of dark glasses, Robert Redford cuts an unmistakable figure through the star-struck crowds at Sundance."
3,Harry Potter and the Half-Blood Prince has topped Amazon's book chart less than 24 hours after its release date - 16 July - was announced.
3,Plans to portray Dominica's Carib Indians as cannibals in the sequel to hit film Pirates of the Caribbean have been criticised by the group's chief.
3,"This cannot be perpetuated in movies. Shooting on the sequel is expected to begin in April, with hundreds of Dominicans applying to be extras in the movie."
